Product Name,Spacy Evaluation Score,Spacy Similarity,Sentiment Scores
New Glarus R & D Sour Fruit - Wild Blackberry🇺🇸Sour / Wild Beer - Flavored,0.5586572391730694,0.48205088780931205,0.7301652892561983
3 Fonteinen Zenne y Frontera🇧🇪Lambic -  Unblended Jonge / Oude,0.5578454656882953,0.4948202729705841,0.6198924731182796
Schramm's The Heart of Darkness🇺🇸Mead - Melomel / Fruited,0.5560847632398883,0.477812264729472,0.7383495145631068
Cigar City Final Push Imperial Stout🇺🇸Stout - Imperial Flavored / Pastry,0.5558912594381131,0.48676374535027306,0.6648026315789474
B. Nektar Ken Schramm Signature Series - The Heart of Darkness🇺🇸Mead - Melomel / Fruited,0.5523520087242126,0.46431501090526583,0.809
Cigar City Hunahpu's Imperial Stout - Apple Brandy Barrel Aged🇺🇸Stout - Imperial Flavored / Pastry,0.5490216098123667,0.4833305836940298,0.6235714285714286
Three Floyds Dark Lord - Bourbon Barrel Aged🇺🇸Stout - Imperial Flavored / Pastry,0.548249939289093,0.48388742411136626,0.6113999999999999
3 Fonteinen Oude Geuze 1998 (50th Anniversary)🇧🇪Lambic - Gueuze,0.5440099953674689,0.47484989258331983,0.64130081300813
Trappistes Rochefort 10🇧🇪Quadrupel / Abt,0.5364565352439882,0.46582066905498504,0.638
De Dolle Stille Nacht Reserva 2000🇧🇪Belgian Ale - Strong Pale,0.5323081205077984,0.4605176391140107,0.6389400921658986
Cigar City Pilot Series Miami Madness🇺🇸Berliner Weisse - Flavored / Catharina Sour,0.5318569533030192,0.43446404877163114,0.8428571428571429
3 Fonteinen J & J Oude Geuze Blauw🇧🇪Lambic - Gueuze,0.5316849276542664,0.45460615956783296,0.68
Cantillon Don Quijote🇧🇪Lambic - Flavored,0.5278665887355805,0.45527073591947553,0.6365
Westvleteren 12🇧🇪Quadrupel / Abt,0.5223216584701538,0.4472120730876923,0.64552
Cigar City Pilot Series Dragonfruit Passion Fruit Berliner Weisse🇺🇸Berliner Weisse - Flavored / Catharina Sour,0.5162924175677093,0.4238981306552887,0.7717391304347826
Russian River Pliny the Younger🇺🇸IIPA DIPA - Imperial / Double IPA,0.4924244482660294,0.4049805603325367,0.6844
