beer_name,overall_rating,translated_comment
Salopian Polygraph,3.5,"rich, full headed, flavoursome stout. very powerful and in excellent condition. neither too sweet nor too bitter."
Salopian Polygraph,3.5,"black with a massive dark brown head. plenty of roasted malts, dark chocolate, mocha, black coffee, slightly fruity,"
Salopian Polygraph,3.5,from cask at brewdog cambridge circus nov-18: brownish black with fine foam that lasts. with super delicious aroma and taste
Salopian Polygraph,3.5,outstanding stuff. kind of a bit smokey on the nose with black fruit and cigar ?- on tha palate it s velvety and full bodie
Salopian Polygraph,3.5,terrific stout reminds me a lot of the kernals extra stout perfect dark brown with tan head lots of pine fruity coffee
Salopian Polygraph,3.5,330ml bottle eebria.com discovery box. on the bitter-sweet balance i found it a little too sweet though it was perfectly
Salopian Polygraph,3.5,"14/20 really tasty stour, chewy, chocolate, bit of depth, smooth, slightly bitter but all works"
Salopian Polygraph,3.5,"0,33 l bottle. pours almost black with big frothy lasting tan head. aroma of roasted malt, dark fruit, prunes, some"
Salopian Polygraph,3.5,"bottle from beergonzo.co.uk. black with a light brown head. aroma is dry, roasted malt, licorice and moderate hoppy -"
Salopian Polygraph,3.5,"330ml bottle. pours black with a tan head. aroma is malty, roasted malts and dark fruits, chocolate, liquorice, some"
Salopian Polygraph,3.5,330ml bottle. 7.4%. pours black-brown in colour with a foamy biege head leaving lacing and aroma of powdered
Salopian Polygraph,3.5,"black beer is poured with slightly beige, fine-bubble foam that leaves nice decorations on the glass."
Salopian Polygraph,3.5,"pours black, bit hazy, with creamy light brown long lasting head. aroma: moderate to low hop aroma with notes"
Salopian Polygraph,3.5,"cask / keg at craft beer co, islington, london in may 2017 - opaque black in colour. medium foamy beige head. fair"
Salopian Polygraph,3.5,"intense dark toasted malts, floral hops, burnt flavours, charcoal, dark fruits. black, small, creamy, beige head. light"
Salopian Polygraph,3.5,"bottle 330ml. after interview. black deep color. abundant foam, brown with large bubbles, holds nicely"
Salopian Polygraph,3.5,"bottle. pours a nice pitch black beer with a medium sized tanned head on top. aroma of licorice, roast, molasses and"
Salopian Polygraph,3.5,"(cask at craft beer co st mary axe, london, 25 nov 2016) black colour with frothy, brown head. malty, roasted nose"
Salopian Polygraph,3.5,"sampled from bottle at home, kindness of maakun. black with tan head. sweet roasted choco malts, distinct floral"
Salopian Polygraph,3.5,"bottle shared. black with good sized brown head. orange, lychee, coffee, cocoa, light flowers, almonds, soft"
Salopian Polygraph,3.5,"330ml bottle from the eebria sell-off. pours black with a thick tan head. aromas of dark chocolate, liquorice,"
Salopian Polygraph,3.5,"keg at casc. pours black with a barely there tan head. aromas of dark chocolate, brandy-soaked fruit cake"
Salopian Polygraph,3.5,"cask. pours black. aroma of roast malt, liquorice and chocolate. medium sweet with some bitterness. nice."
Salopian Polygraph,3.5,"bottle at home, 10th november 16. pours a rich, black, slick. aroma is liquorice, roasted malts, chocolate,"
Salopian Polygraph,3.5,"on keg at the hanging bat. 
appearance - opaque black with a"
Salopian Polygraph,3.5,"330 mml bottle as part of the european local swap 3/2016, many thanks minutemat. tasted on the 29/10/2016."
Salopian Polygraph,3.5,"keg at the font, manchester. almost black, dark brown head. nose is interesting, roast and dark chocolate,"
Salopian Polygraph,3.5,"oh me oh my. i ve demolished this a few times on cask in edinburgh. pours a slow, treacle black with greasy lacing"
Salopian Polygraph,3.5,"bottle at odfellows. black body with a lasting beige head. good lacing. aroma of treacle, butterscotch and berries."
Salopian Polygraph,3.5,"pours black with a massive tan head. aroma of citrus, pine, light coffee and chocolate. coffee bitter taste with a"
Salopian Polygraph,3.5,"bottle. black colour, beige head. aroma roasted malts, plums, quite asertivity hopped, licorice. taste is roasted,"
Salopian Polygraph,3.5,"bottle shared by cuso, thanks! lots of fruitiness, dark fruits, plums, caramel. very dark colour. high bitterness,"
Salopian Polygraph,3.5,"bottle from cuso, black color with medium tan head.aroma of roasted malt, coffee, hops, prunes. same in"
Salopian Polygraph,3.5,"bottle from minutemat, many thanks. dark brown color with huge beige head. dark malt, citrus hops in aroma. taste,"
Salopian Polygraph,3.5,"keg at redwillow bar, macclesfield. a black colour with a medium mocha head. aroma of dark chocolate, coffee,"
Salopian Polygraph,3.5,"keg at the magpie, black with a fine tan head, toasty roasty nose with notes of treacle and soy, dry with toasted"
Salopian Polygraph,3.5,"cask@blackdoor. black, tan top. green citrus, green berries on nose, rich chocolate rpasty, bit"
Salopian Polygraph,3.5,"330ml bottle from hippo beers. almost black, massive beige foamy head. toffee treacle chocolate coffee toasted malt"
Salopian Polygraph,3.5,"bottle from beer gonzo, coventry. nice aromas of pine, burnt chocolate, coffee, orange. taste is upfront hops, citrus,"
Salopian Polygraph,3.5,"bottle of polygraph from coppers, newcastle and black ops from beerritz, leeds. opaque inky black in colour with"
Salopian Polygraph,3.5,"(cask at kuikka, 20151014) the beer poured black. its head was small, frothy, lightly brown and it lasted long. aroma"
Salopian Polygraph,3.5,"330ml bottle at home courtesy of minutemat, big thanks. bb 07/2017. black color, rather big dark coffee"
Salopian Polygraph,3.5,"cask, ale house, chelmsford, thanks 1970s boy for the half."
Salopian Polygraph,3.5,bottle. black with a medium head that took time to dissipate. slightly chocolate flavour with a subtle bitterness in the
Salopian Polygraph,3.5,"cask at st albans beer festival 2015, st albans, herts. a dark brown/black coloured pour with a thin beige head on"
Salopian Polygraph,3.5,cask gravity at the st albans beer festival. rich sark black coloured pour with a lasting loose dark tan head.
Salopian Polygraph,3.5,"gravity cask at st albans beer festival courtesy of chriso, thank you! deep purple maroon color, lively beige head"
Salopian Polygraph,3.5,black ipas are the strangest of beers. your brain is pulled between the bitter coffee and chocolate of their stout
Salopian Polygraph,3.5,"gravicask (pbf2015, tuesday)"
Salopian Polygraph,3.5,"gravity cask at the 2015 red lion beer festival, histon. jet black and impenetrable. bit of khaki head. malt"
Salopian Polygraph,3.5,"8th december 2013
opaque black - brown beer with a good dark tan head. palate is smooth and"
Salopian Polygraph,3.5,"on tap at wetherspoons, wolverhampton. almost jet black with a milk coffee coloured head. malty"
Salopian Polygraph,3.5,"bottle at shrewsbury folk festival, picked up from appleyards deli , in town and consumed the same day saturday"
Salopian Polygraph,3.5,"cask@coopers tavern, burton. very dark brown beer with red hints and a small mocha head. aroma of roasted malts,"
Salopian Polygraph,3.5,"cask, peterborough beer festival 2015. black with a beige foam. coffee with dark chocolate and berries. burnt"
Salopian Polygraph,3.5,"cask at cbc stg - london. pours deep black-brown with a lasting, frothy beige head. great aroma with strong roast,"
Salopian Polygraph,3.5,"bottle. pours deep opaque black with a large, creamy, beige head. aroma has sweet chocolate, citrus, light coffee."
Salopian Polygraph,3.5,"bottle from kris wines. very nice pour, opaque black, with a medium to large foam head, which dissipates to thin."
Salopian Polygraph,3.5,"bottle thanks to leighton. it pours jet black with a thick tan head. the nose is rich, sweet, roasty, coffee cake, juicy,"
Salopian Polygraph,3.5,"bottle. dark brown colour with a tan head. aroma is citrus, coffee, licorice. flavour is coffee, citrus, hop, malt,"
Salopian Polygraph,3.5,[6923-20141127] bottle. dirty grainy earth malt aroma. black cola body with a medium-lasting foamy tan head. bitter
Salopian Polygraph,3.5,"2014-11-27.black body with a very large creamy brown head and light lace. aroma of musky green leafy hops, lightl"
Salopian Polygraph,3.5,"bottle, 7.4%. grassy hop aroma, jam and dark roasted malts. black colour. small stable creamy brown head. the flavour"
Salopian Polygraph,3.5,"bottle from ales by mail. pours cloudy nearly black with airy dark tan head. clear aroma of roast, with notes of"
Salopian Polygraph,3.5,"black body, brown head. aroma has sweet liqourice, roasted malt, sweet coffee, tobacco. flavour has roasted"
Salopian Polygraph,3.5,tan head dark pour mild carbonation aromas citrus pine the flavours caramel citrus chocolate malt wheat pine
Salopian Polygraph,3.5,"bottle. it pours a dark brown to black body under a dark tan head of finger-thick size. lots of tyrkisk p ber candy,"
Salopian Polygraph,3.5,"bottle. pours black with a beige head. aroma of roasted malt, some cheesy hops, lemon, malt and caramel. flavor"
Salopian Polygraph,3.5,bottle 330ml @ geokkjer
Salopian Polygraph,3.5,"near-black beer with a brown foamy head and a light aroma of fruit. flavour is tangy fruit, chocolatey malt and it"
Salopian Polygraph,3.5,"bottle. black with medium brown head. aroma is roasted malts, chocolate, coffee and dark chocolate. flavour is"
Salopian Polygraph,3.5,"33 cl bottle @ home, bbe 10/2014"
Salopian Polygraph,3.5,"An almost black beer with a great brown head pours into the glass. Smell very strong malt,"
Salopian Polygraph,3.5,"(33 cl bottle courtesy of minutemat; bbd: october 2017) pours pitch black with creamy, toffee head. good"
Salopian Polygraph,3.5,"excellent beer! a smoky stout aroma, but a spicy , hoppy flavour. a wonderful mouthful of flavour ."
Salopian Polygraph,3.5,solid black ipa. a smokey malt against an interesting blend of noble and new world hops. the sweet nor the bitter
Salopian Polygraph,3.5,"hmmm, with out having read other articles this tastes like a very good ipa. it just looks like a imperial stout but"
Salopian Polygraph,3.5,bottle from trade with minutemat cons 2013-05-29 g teborg
Salopian Polygraph,3.5,"330ml bottle. jet black colour with huge, thick, creamy, fully lasting, moderately lacing, dark brown head. herbal and"
Salopian Polygraph,3.5,"bottle, beer moth, manchester. black with a tan crown. roast, choc and some piney hop present in the snout. flavour"
Salopian Polygraph,3.5,"cask at the hanging bat. sweet roast chocolate, dry vinous fruits, dry and bitter finish."
Salopian Polygraph,3.5,"draught in the wharf, macclesfield. pretty much black with a decent tan head. aroma of chocolate, roasted"
Salopian Polygraph,3.5,"33cl bottle. bb unreadable. my 100:th imperial stout. but this is clearly more a black ipa than an is. pitch black, thick"
Salopian Polygraph,3.5,33 cl bottle.
Salopian Polygraph,3.5,"bottle, from utobeer split with yespr on the train to hostelboro, 28/02/14."
Salopian Polygraph,3.5,bottle: shared by rene: served in a taster:
Salopian Polygraph,3.5,"bottle @ home shared with countbeer. opaque pitch black color, superb lasting, thick, dense, creamy brown head."
Salopian Polygraph,3.5,"bottle. black with tan head. nice big roasty aroma, molasses, dark fruits, berries. taste is rich and intense,"
Salopian Polygraph,3.5,bottle cotteridge wines birmingham. black colour dark mocha head low retention. aroma is blackcurrant and
Salopian Polygraph,3.5,"cask @ big 6 inn, halifax. black with an off-white creamy head. strong tasting and this is evident in its aroma too. has"
Salopian Polygraph,3.5,"bottle from microbar, manchester. drank at home. black pour with a beige head. aromas of licorice, blackcurrant and a"
Salopian Polygraph,3.5,33 cl bottle. pours hazy brown to black with a small tan head. aroma is roasted and malty. liqourice and fruity. solid
Salopian Polygraph,3.5,330ml bottle from ales by mail
Salopian Polygraph,3.5,330 ml bottle.
Salopian Polygraph,3.5,"330ml bottle from les crepes de sophie, shrewsbury. only just realised i haven t rated this, despite consuming quite a"
Salopian Polygraph,3.5,330ml bottle @ home on 12th feb 201
Salopian Polygraph,3.5,"1) bottle from beer gonzo, coventry quaffed live@the new penguin. entered 03/02/14. pours glossy pitch with a"
Salopian Polygraph,3.5,"bottle from appleyard s deli, shrewsbury. black body with a tan head. as other have said, this is really a black ipa rath"
Salopian Polygraph,3.5,"bottle from beermoth, manchester. just about black. milky coffee coloured, tight, lasting head. ripe blackcurrant."
Salopian Polygraph,3.5,jan 2014 - 330ml bottle from drink of fulham. no bb - oct 2013 version at 7.4%. pours a relatively thick black and
Salopian Polygraph,3.5,"a gorgeous dark beer. roasted, coffee aromas and dark fruits. nice full mouthfeel that is smooth and creamy"
Salopian Polygraph,3.5,"cask @ ot. nicely balanced brew with lots of roasted malts; notes of dark chocolate, smoke and hops that sends"
Salopian Polygraph,3.5,"cask at oliver twist.
smooth with low carbonation. 
lots of sweet chocolate, some leather"
Salopian Polygraph,3.5,"33cl bottle from abcbeer.s 
thick creamy tan head. clear black"
Salopian Polygraph,3.5,real ale imp stout. how cool isn't that?!. ash in smell and taste but good for once. unusual and a little odd.
Salopian Polygraph,3.5,"awesome beer - black with 1 inch tan head, aroma of fresh hops. not much roast and could be a black ipa."
Salopian Polygraph,3.5,"on cask at congress, longton. pours black with a tan head. i was expecting a sickly beer but this was light and"
Salopian Polygraph,3.5,cask@birmingham beer fest 30/10/13
Salopian Polygraph,3.5,cask at the birmingham beer festival 2013. poured a deep mahogany with a bubbly broken thin tan head. the
Salopian Polygraph,3.5,"a pith black coloured beer, weak head. a light aroma, given the potency of the beer, some roasted malt aromas,"
Salopian Polygraph,3.5,cask (gravity dispense) at reading beer festival on 28 april 2011. salopian tend to be better know for pale hoppy beers
Salopian Polygraph,3.5,"cask (gravity) @ the 17th reading beer and cider festival 2011, reading, berkshire england."
Salopian Polygraph,3.5,"cask, gravity, at the pig  n  falcon, st neots, cambridgeshire. very dark brown, near black. aroma like a coal cellar. dar"
Salopian Polygraph,3.5,cask gravity at reading bf 2011.  black beer.  good impy stout good hops on the finish.  i do love this good oily malt.
Salopian Polygraph,3.5,"on gravity at the three tuns, bristol 4/03/2011. near black in colour with no head. sweetish, dark fruit and"
Salopian Polygraph,3.5,cask at the bows ... deep black  ... soft fruity dark roast ... big fruits ... big chocolate roast ... nose ... light hop
Salopian Polygraph,3.5,thick and black with a creamy velvety texture. strong tastes of malted barley and alcohol. good to drink as a one off.
Ayinger Festmärzen,2.9,"poured from 500ml bottle (lot 4088). clear golden orange with full white head. very metallic note upfront, soft malty caramel underlay, hint of honey underneath, average."
Ayinger Festmärzen,2.9,"ap: brilliant pale amber, persistent off-white head. ar: barley malt, caramel, toffee, pretzel, toasted white bread"
Ayinger Festmärzen,2.9,"amber colored with thick white foam. smells a bit malty. the taste full and s t. the aftertaste decently long, quite s t,"
Ayinger Festmärzen,2.9,bottle from booth's keswick. attractive orange/pale amber with a good white head. malty/caramel nose. palate is
Ayinger Festmärzen,2.9,"jug. Dark amber color, good foam layer. Aromas of wood bread, toffee, cereal. Sweet and malty profile in the taste."
Ayinger Festmärzen,2.9,"keg draught at t nne, leicester. surprised i've not had this one yet. deep brownish orange and clear with a small"
Ayinger Festmärzen,2.9,draft at brauhaus schmitz. clear deep gold/bronze pour with a large frothy head. glassy lace. medium caramel
Ayinger Festmärzen,2.9,"oktoberfestbier is basically a somewhat lighter (less malty) offspring of the old m rzen, and this one is apparently even"
Ayinger Festmärzen,2.9,"july 2024. 500ml dark bottle, filtered, from lcb. drunk chilled from the fridge. though a lager, and though drunk cold"
Ayinger Festmärzen,2.9,"bottle from lcb, consumed 2 weeks after bbe. clear dark gold with fine white head. aroma and taste of malt, brown"
Ayinger Festmärzen,2.9,"cold smokiness wafting from a vibrant orange pour. compact bubble, legit head, off white and sticky lacing. sweet malt"
Ayinger Festmärzen,2.9,backlog 9/6/2020: 500 ml bottle from holiday market. pours a clear golden copper with a finger of off-white head.
Ayinger Festmärzen,2.9,"aroma of malt, bread and some wort. deep golden with a white head. medium + sweet and medium bitter. medium +"
Ayinger Festmärzen,2.9,50cl bottle @ bad staffelslein. pours copper orange with a small white head. lots of grains. bread and ryebread too.
Ayinger Festmärzen,2.9,"clear golden pour and a fine  head. ok lacing.
decent intensity in the aroma. typical"
Ayinger Festmärzen,2.9,"pint at winking lizard in peninsula, ohio. faint aroma of grain. golden in color with white head. taste the malt and"
Ayinger Festmärzen,2.9,poured clear amber body thin white lace. aroma of biscuit malts and floral hops. medium sweet to bitter honeyed start
Ayinger Festmärzen,2.9,"7-4-6-5-14
bottle, five weeks after bottling. pours clear light amber, with a big creamy"
Ayinger Festmärzen,2.9,dark straw yellow with white foam. malty floral aroma with notes of s d and gr s. light malty taste with notes of
Ayinger Festmärzen,2.9,"bottle 0.5l: strong amber, copper, crystal clear, strong stable medium-pored foam; fruity + spicy, light"
Ayinger Festmärzen,2.9,"500ml bottle from pivo & penopaki in moscow. pours clear amber with a tall white head. aroma is caramel, bread,"
Ayinger Festmärzen,2.9,"vintage 2022 sweet, sour aroma and taste. light grain, caramel. bitterness low, but slightly lingering. apple in the background"
Ayinger Festmärzen,2.9,"I like chestnuts

the Ayinger festival was in the Kalea"
Ayinger Festmärzen,2.9,from bottle (bb apr'23) in stein. pours clear gold w/big white head that started when i opened the bottle. bready malt
Ayinger Festmärzen,2.9,0.5l bottle. clear golden body with a thin white head. sugary and slightly toffee-like malty aroma with bread and some
Ayinger Festmärzen,2.9,"h t is not a kirtabier. you can't even get close to it. Max could peel the shoe if he had it, but he doesn't. s val s nsavas s"
Ayinger Festmärzen,2.9,"amber  with thick white head. mild caramel aroma . bready , some toffee but dry , easy drinking . balanced finish."
Ayinger Festmärzen,2.9,dark golden with a white head - malt aroma with caramel - malt body with hints of caramel and some hop
Ayinger Festmärzen,2.9,"bottle shared by christian, thanks.  solid golden color.  caramell aroma and taste.  a bit too sweet."
Ayinger Festmärzen,2.9,"bottle. amber with a large white head. aroma of biscuit dough, flowers, spices. rich and malty but only nudging up to"
Ayinger Festmärzen,2.9,"bottle fr n sb. amber colored with off-white crown. malty, sweet sourdough bread, dark sugar, syrup loaf. some bitterness"
Ayinger Festmärzen,2.9,"appearance: clear deep gold to amber with a good off-white frothy head.
aroma: grain, caramel, bread, dried fruit"
Ayinger Festmärzen,2.9,"lovely clear bronze appearance, poured with a small head. crisp very fresh flavour and a medium body. an"
Ayinger Festmärzen,2.9,bottle from n system company. golden yellow with white foam. malty and s t with notes of br d and h . dry finish.
